elapsed_time_between_processing,elapsed_time_for_attendance
118.28800000000001,1745.636
86.122,1769.6270000000002
89.61,1437.251
86.92800000000001,2878.4610000000002
90.568,1439.599
85.31800000000001,1404.1449999999998
88.578,1408.7150000000001
89.05799999999999,1410.933
92.849,1428.4119999999996
85.4,1414.691
87.448,2131.265
85.587,4047.4680000000003
88.313,1423.368
85.202,1405.296
86.69200000000001,1409.768
88.81400000000001,1441.552
87.162,1670.8300000000004
96.251,2841.153
115.708,1660.384
91.945,1433.759
97.322,2715.0890000000004
86.133,1407.0419999999997
84.49,2114.6789999999996
88.964,1411.757
85.456,1924.6580000000001
83.547,1429.8580000000002
84.118,5411.508
82.845,2670.7329999999997
84.536,2842.2929999999997
82.73700000000001,1346.9340000000002
83.323,1346.218
82.194,1325.383
81.43599999999999,1323.225
81.18499999999999,4116.161000000002
82.006,1841.7820000000002
84.127,9590.675000000001
83.285,1349.532
82.077,2510.161
117.05,3312.332000000001
82.42099999999999,2465.9479999999994
84.601,1487.7779999999998
81.531,6024.137
84.213,2187.1270000000004
83.46900000000001,1538.44
82.29499999999999,1321.755
83.672,1340.705
84.41600000000001,6445.985000000003
84.272,1344.12
82.93499999999999,3770.3749999999995
85.839,1358.932
82.214,1314.092
83.72699999999999,1366.475
82.548,5272.92
86.04,5369.8899999999985
83.682,2754.103
83.98899999999999,2808.8709999999996
85.74900000000001,2909.4690000000005
82.285,1329.1470000000002
83.25200000000001,2197.6509999999994
84.528,1355.0070000000003
83.25399999999999,1563.23
80.842,1329.4940000000001
85.216,1336.374
84.464,1671.728
87.06899999999999,1352.4
89.619,6159.937
92.542,1352.0629999999999
82.041,2927.8479999999995
84.618,1352.084
81.765,7890.302000000001
80.691,9419.841
82.479,6082.163
590.93,9502.365
593.225,9681.153000000002
613.754,6134.082
637.413,6169.567999999999
89.177,920.221
83.88,2545.033
81.907,968.0140000000001
87.583,3198.0819999999994
